NodeName,Centroid_Array_1,Centroid_Array_2,Centroid_Array_3,Size_Data1,Size_Data2,unique_ID_vect,num_cells_vect
one cell,4.0251572327044,0.00610479797979798,0,231680,231680,0,1
N. vitripennis,0.150943396226415,0.00766414141414141,0.026,17,17,1285,16
D. melanogaster 1,5.38364779874214,0.0100631313131313,0,123143,131322,615,16
D. melanogaster 2,5.43396226415094,0.00730429292929293,0.001,8142,131322,615,16
D. melanogaster 3,0,0.0101830808080808,-0.027,10,131322,615,16
D. melanogaster 4,0.10062893081761,0.00742424242424242,-0.011,8,131322,615,16
D. melanogaster 5,2.31446540880503,0.00730429292929293,0.00800000000000001,3,131322,615,16
D. melanogaster 6,3.06918238993711,0.0100631313131313,0.014,2,131322,615,16
D. melanogaster 7,4.83018867924528,0.00814393939393939,0.016,3,131322,615,16
G. natator 1,0.050314465408805,0.0148611111111111,-0.081,215,124822,314,8
G. natator 2,6.59119496855346,0.00814393939393939,-0.085,324,124822,314,8
G. natator 3,7.54716981132075,0.00730429292929293,-0.076,52,124822,314,8
G. natator 4,6.33962264150943,0.00970328282828283,0.033,81884,124822,314,8
G. natator 5,6.79245283018868,0.00958333333333333,-0.041,41482,124822,314,8
G. natator 6,0.30188679245283,0.00862373737373737,-0.074,4,124822,314,8
G. natator 7,4.88050314465409,0.00850378787878788,-0.058,152,124822,314,8
G. natator 8,0.251572327044025,0.00874368686868687,-0.067,31,124822,314,8
G. natator 9,5.18238993710692,0.0079040404040404,-0.068,3,124822,314,8
G. natator 10,5.13207547169811,0.00778409090909091,-0.062,13,124822,314,8
G. natator 11,4.12578616352201,0.00814393939393939,-0.036,398,124822,314,8
G. natator 12,0.20125786163522,0.00730429292929293,-0.034,4,124822,314,8
G. natator 13,0.20125786163522,0.00778409090909091,-0.033,4,124822,314,8
G. natator 14,0.20125786163522,0.00730429292929293,-0.016,9,124822,314,8
G. natator 15,0.10062893081761,0.0107828282828283,-0.011,6,124822,314,8
G. natator 16,0.251572327044025,0.0103030303030303,-0.00699999999999999,21,124822,314,8
G. natator 17,0.805031446540881,0.0119823232323232,-0.00499999999999999,2,124822,314,8
G. natator 18,4.22641509433962,0.0079040404040404,0.025,141,124822,314,8
G. natator 19,4.77987421383648,0.0103030303030303,0.05,6,124822,314,8
G. natator 20,5.38364779874214,0.00910353535353535,0.05,2,124822,314,8
G. natator 21,4.57861635220126,0.0103030303030303,0.051,2,124822,314,8
G. natator 22,5.23270440251572,0.0103030303030303,0.054,2,124822,314,8
G. natator 23,5.48427672955975,0.0103030303030303,0.057,2,124822,314,8
G. natator 24,5.68553459119497,0.0103030303030303,0.059,2,124822,314,8
G. natator 25,6.13836477987421,0.0103030303030303,0.065,2,124822,314,8
G. natator 26,6.94339622641509,0.00706439393939394,0.072,12,124822,314,8
C. perla main 1,0.050314465408805,0.0146212121212121,-0.089,7,1021,856,12
